name,filepath,num_columns,num_quantitative,num_categorical,num_temporal,num_geographic,is_verified,meets_minimum,source_url,description,ml_tags,ml_reasons
Global_Emissions,../data/raw/Global_Emissions.csv,80,76,2,1,1,True,False,https://www.kaggle.com/datasets/shreyanshdangi/co-emissions-across-countries-regions-and-sectors/data,"Historical CO2 and greenhouse gas emissions data by country and region from 1850 to 2023, including population, GDP, and temperature change.","classification, regression","{'classification': ""categorical column 'temperature_change_from_n2o' has 10 unique values, suitable as a classification target"", 'regression': '75 quantitative columns available as potential targets/features'}"
Anime,../data/raw/Anime.csv,27,8,17,2,0,True,False,https://www.kaggle.com/datasets/aludosan/myanimelist-anime-dataset-as-20190204,"Metadata on thousands of anime titles including genre, studio, episode count, airing dates, and audience ratings from MyAnimeList.",clustering,"{'clustering': '6 quantitative columns present, no obvious target variable'}"
UK_Traffic_Accidents,../data/raw/UK_Traffic_Accidents.csv,34,4,22,3,5,True,False,https://www.kaggle.com/datasets/salmankhaliq22/road-traffic-collision-dataset,"Road traffic collision records across the United Kingdom from 2005 to 2010, including severity, location, weather, and road conditions.","classification, forecasting","{'classification': ""categorical column '1st_Road_Class' has 4 unique values, suitable as a classification target"", 'forecasting': '4 temporal columns present, allowing time-based analysis'}"
NYC_Taxi,../data/raw/NYC_Taxi.csv,20,10,6,2,2,True,False,https://data.cityofnewyork.us/Transportation/2023-Green-Taxi-Trip-Data/peyi-gg4n/about_data,"2023 New York City green taxi trip records, including pickup/dropoff times, locations, fares, and payment details.","classification, forecasting","{'classification': ""categorical column 'VendorID' has 2 unique values, suitable as a classification target"", 'forecasting': '2 temporal columns present, allowing time-based analysis'}"
Policing_Charlotte,../data/raw/Policing_Charlotte.csv,29,2,23,2,2,True,False,https://openpolicing.stanford.edu/data/,"Traffic stop records from the Charlotte, North Carolina police department, including driver demographics, stop reasons, and outcomes.","classification, forecasting","{'classification': ""categorical column 'county_name' has 2 unique values, suitable as a classification target"", 'forecasting': '2 temporal columns present, allowing time-based analysis'}"
Storm_Events,../data/raw/Storm_Events.csv,51,6,26,8,11,False,False,https://www.ncdc.noaa.gov/stormevents/,"NOAA National Weather Service storm event records, including event type, timing, location, magnitude, and injury, death, and property damage figures.","classification, forecasting, clustering","{'classification': ""categorical column 'EVENT_TYPE' has 3 unique values, suitable as a classification target"", 'forecasting': '8 temporal columns present, allowing time-based analysis', 'clustering': '6 quantitative columns present, no obvious target variable'}"
VDem_Democracy,../data/raw/VDem_Democracy.csv,4618,3297,1316,2,3,False,True,https://www.v-dem.net/data/the-v-dem-dataset,"Country-by-year measures of democratic governance worldwide, covering electoral, liberal, participatory, deliberative, and egalitarian dimensions of democracy.","classification, regression, forecasting","{'classification': ""categorical column 'project' has 3 unique values, suitable as a classification target"", 'regression': '3297 quantitative columns available as potential targets/features', 'forecasting': '2 temporal columns present, allowing time-based analysis'}"
Steam_Games,../data/raw/Steam_Games.csv,47,18,28,1,0,True,False,https://www.kaggle.com/datasets/artermiloff/steam-games-dataset/data,"Steam game listings including price, reviews, achievements, playtime statistics, and platform availability.","classification, regression","{'classification': ""categorical column 'required_age' has 9 unique values, suitable as a classification target"", 'regression': '18 quantitative columns available as potential targets/features'}"
Global_Terrorism,../data/raw/Global_Terrorism.csv,135,18,95,5,17,True,True,https://www.kaggle.com/datasets/START-UMD/gtd,"Global record of terrorist attacks from 1970 to 2017, including date, location, attack/weapon/target type, perpetrator group, and casualty and ransom figures.","classification, regression","{'classification': ""categorical column 'iyear' has 10 unique values, suitable as a classification target"", 'regression': '26 quantitative columns available as potential targets/features'}"
Olympics,../data/raw/Olympics.csv,15,3,9,1,2,True,False,https://www.kaggle.com/datasets/heesoo37/120-years-of-olympic-history-athletes-and-results,"120 years of Olympic Games athlete records, including personal details, country, sport, event, and medal results.",classification,"{'classification': ""categorical column 'Sex' has 2 unique values, suitable as a classification target""}"
US_Accidents,../data/raw/US_Accidents.csv,46,8,27,3,8,False,False,https://www.kaggle.com/datasets/sobhanmoosavi/us-accidents,"Countrywide traffic accident records across the US from 2016 to 2023, including location, weather conditions, road features, and time of occurrence.","classification, forecasting, clustering","{'classification': ""categorical column 'Source' has 2 unique values, suitable as a classification target"", 'forecasting': '3 temporal columns present, allowing time-based analysis', 'clustering': '8 quantitative columns present, no obvious target variable'}"
